,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
705,10/15/2011,Michigan State,28,39,213,24,13,120,0,2,Michigan,14,36,82,31,12,168,1,0,H,3,14,3,131,-7,1,-48,-1,2
706,10/15/2011,Mississippi,7,31,28,21,10,113,1,1,Alabama,52,42,389,25,20,226,0,0,H,-28,-45,-11,-361,-4,-10,-113,1,1
707,10/15/2011,Mississippi State,12,37,131,30,11,165,2,0,South Carolina,14,43,110,32,22,179,2,0,H,-3.5,-2,-6,21,-2,-11,-14,0,0
708,10/15/2011,Missouri,52,58,294,29,20,289,2,1,Iowa State,17,36,157,40,20,186,1,2,H,17,35,22,137,-11,0,103,1,-1
709,10/15/2011,Navy,20,46,162,13,6,143,2,0,Rutgers,21,36,152,31,23,271,2,1,V,-3,-1,10,10,-18,-17,-128,0,-1
710,10/15/2011,Nevada-Las Vegas,14,48,154,21,9,104,1,1,Wyoming,41,45,231,20,11,124,0,1,V,-10.5,-27,3,-77,1,-2,-20,1,0
711,10/15/2011,Nevada-Reno,49,52,338,31,24,260,1,2,New Mexico,7,35,168,29,11,89,1,1,H,29.5,42,17,170,2,13,171,0,1
712,10/15/2011,New Mexico,7,35,168,29,11,89,1,1,Nevada-Reno,49,52,338,31,24,260,1,2,V,-29.5,-42,-17,-170,-2,-13,-171,0,-1
713,10/15/2011,New Mexico State,31,41,192,23,15,202,0,1,Idaho,24,29,114,35,22,167,1,3,H,-1,7,12,78,-12,-7,35,-1,-2
714,10/15/2011,North Carolina,24,42,141,38,29,288,0,2,Miami-Florida,30,27,44,30,20,267,0,1,H,1.5,-6,15,97,8,9,21,0,1
715,10/15/2011,North Texas,10,38,88,26,14,144,1,1,UL-Lafayette,30,36,95,22,15,250,0,2,V,-9,-20,2,-7,4,-1,-106,1,-1
716,10/15/2011,Northern Illinois,51,54,494,28,14,203,1,1,Western Michigan,22,32,85,48,29,233,2,0,H,1.5,29,22,409,-20,-15,-30,-1,1
717,10/15/2011,Northwestern,31,41,153,51,37,342,1,1,Iowa,41,28,155,22,14,224,1,0,V,-6,-10,13,-2,29,23,118,0,1
718,10/15/2011,Ohio,20,30,130,31,19,283,2,1,Ball State,23,41,166,37,21,206,0,0,H,14.5,-3,-11,-36,-6,-2,77,2,1
719,10/15/2011,Ohio State,17,51,211,4,1,17,0,0,Illinois,7,35,116,34,20,169,2,1,V,-3.5,10,16,95,-30,-19,-152,-2,-1
720,10/15/2011,Oklahoma,47,40,247,48,29,363,1,2,Kansas,17,38,144,25,13,108,0,0,V,37.5,30,2,103,23,16,255,1,2
721,10/15/2011,Oklahoma State,38,27,202,41,23,218,0,1,Texas,26,49,231,40,22,139,2,1,V,7.5,12,-22,-29,1,1,79,-2,0
722,10/15/2011,Oregon,41,49,327,22,15,209,1,1,Arizona State,27,35,169,46,29,291,2,0,H,14.5,14,14,158,-24,-14,-82,-1,1
723,10/15/2011,Oregon State,28,23,59,43,27,306,2,2,Brigham Young,38,48,282,29,17,217,1,1,H,3.5,-10,-25,-223,14,10,89,1,1
724,10/15/2011,Penn State,23,48,182,23,10,185,1,0,Purdue,18,33,162,30,14,182,3,0,H,12,5,15,20,-7,-4,3,-2,0
725,10/15/2011,Pittsburgh,14,31,64,30,9,56,2,1,Utah,26,52,124,23,14,127,0,0,H,6,-12,-21,-60,7,-5,-71,2,1
726,10/15/2011,Purdue,18,33,162,30,14,182,3,0,Penn State,23,48,182,23,10,185,1,0,V,-12,-5,-15,-20,7,4,-3,2,0
727,10/15/2011,Rice,20,41,194,21,12,167,0,2,Marshall,24,43,217,27,14,111,1,0,V,-5.5,-4,-2,-23,-6,-2,56,-1,2
728,10/15/2011,Rutgers,21,36,152,31,23,271,2,1,Navy,20,46,156,13,6,149,2,0,H,3,1,-10,-4,18,17,122,0,1
729,10/15/2011,S-M-U,38,16,82,31,20,358,1,0,U-C-F,17,36,110,44,32,349,0,0,H,3.5,21,-20,-28,-13,-12,9,1,0
730,10/15/2011,South Carolina,14,43,110,32,22,179,2,0,Mississippi State,12,37,131,30,11,165,2,0,V,3.5,2,6,-21,2,11,14,0,0
731,10/15/2011,South Florida,10,36,175,27,15,164,2,2,Connecticut,16,48,118,25,14,135,0,2,V,7.5,-6,-12,57,2,1,29,2,0
732,10/15/2011,Stanford,44,30,139,36,23,336,1,1,Washington State,14,28,48,39,24,209,0,1,V,20,30,2,91,-3,-1,127,1,0
733,10/15/2011,Temple,34,65,400,11,7,58,0,0,Buffalo,0,28,71,26,9,84,1,0,H,21.5,34,37,329,-15,-2,-26,-1,0
734,10/15/2011,Tennessee,7,29,110,20,6,128,2,0,Louisiana State,38,52,260,17,11,123,0,0,H,-17,-31,-23,-150,3,-5,5,2,0
735,10/15/2011,Texas,26,49,231,40,22,139,2,1,Oklahoma State,38,27,202,41,23,218,0,1,H,-7.5,-12,22,29,-1,-1,-79,2,0
736,10/15/2011,Texas A+M,55,45,266,38,25,415,1,0,Baylor,28,31,50,40,28,430,1,0,H,8,27,14,216,-2,-3,-15,0,0
737,10/15/2011,Texas Tech,34,33,119,63,43,461,3,1,Kansas State,41,47,193,18,12,146,0,0,H,3.5,-7,-14,-74,45,31,315,3,1
738,10/15/2011,Toledo,28,47,268,22,14,188,0,0,Bowling Green,21,33,123,42,21,220,1,0,V,9.5,7,14,145,-20,-7,-32,-1,0
739,10/15/2011,Troy,10,21,-14,36,20,140,2,1,UL-Monroe,38,44,248,33,23,275,0,2,H,7,-28,-23,-262,3,-3,-135,2,-1
740,10/15/2011,Tulane,7,24,128,48,21,237,4,0,UTEP,44,43,266,17,7,124,2,1,H,1.5,-37,-19,-138,31,14,113,2,-1
741,10/15/2011,Tulsa,37,44,218,43,31,341,1,3,U-A-B,20,27,81,44,21,298,2,0,H,21.5,17,17,137,-1,10,43,-1,3
742,10/15/2011,U-A-B,20,27,81,44,21,298,2,0,Tulsa,37,44,218,43,31,341,1,3,V,-21.5,-17,-17,-137,1,-10,-43,1,-3
743,10/15/2011,U-C-F,17,36,110,44,32,349,0,0,S-M-U,38,16,82,31,20,358,1,0,V,-3.5,-21,20,28,13,12,-9,-1,0
744,10/15/2011,UL-Lafayette,30,36,95,22,15,250,0,2,North Texas,10,38,88,26,14,144,1,1,H,9,20,-2,7,-4,1,106,-1,1
745,10/15/2011,UL-Monroe,38,44,248,33,23,275,0,2,Troy,10,21,-14,36,20,140,2,1,V,-7,28,23,262,-3,3,135,-2,1
746,10/15/2011,UTEP,44,43,266,17,7,124,2,1,Tulane,7,24,128,48,21,237,4,0,V,-1.5,37,19,138,-31,-14,-113,-2,1
747,10/15/2011,Utah,26,52,124,23,14,127,0,0,Pittsburgh,14,31,70,30,9,50,2,1,V,-6,12,21,54,-7,5,77,-2,-1
748,10/15/2011,Utah State,21,40,245,32,16,209,0,1,Fresno State,31,37,134,39,23,248,0,2,V,3,-10,3,111,-7,-7,-39,0,-1
749,10/15/2011,Vanderbilt,28,36,200,31,11,149,3,1,Georgia,33,34,117,38,22,326,1,0,H,-13.5,-5,2,83,-7,-11,-177,2,1
750,10/15/2011,Virginia,24,47,272,19,9,135,1,0,Georgia Tech,21,53,272,8,2,24,2,0,H,-8,3,-6,0,11,7,111,-1,0
751,10/15/2011,Virginia Tech,38,40,193,32,17,280,0,0,Wake Forest,17,31,59,36,20,261,1,0,V,7.5,21,9,134,-4,-3,19,-1,0
752,10/15/2011,Wake Forest,17,31,59,36,20,261,1,0,Virginia Tech,38,40,193,32,17,280,0,0,H,-7.5,-21,-9,-134,4,3,-19,1,0
753,10/15/2011,Washington,52,40,295,30,23,267,0,1,Colorado,24,27,62,38,22,207,0,0,H,17.5,28,13,233,-8,1,60,0,1
754,10/15/2011,Washington State,14,28,48,39,24,209,0,1,Stanford,44,30,139,36,23,336,1,1,H,-20,-30,-2,-91,3,1,-127,-1,0
755,10/15/2011,Western Kentucky,20,50,204,15,8,85,0,0,Florida Atlantic,0,23,31,26,14,90,0,0,V,-2,20,27,173,-11,-6,-5,0,0
756,10/15/2011,Western Michigan,22,31,91,48,29,233,2,0,Northern Illinois,51,54,494,28,14,203,1,1,V,-1.5,-29,-23,-403,20,15,30,1,-1
757,10/15/2011,Wisconsin,59,42,332,23,14,192,0,0,Indiana,7,45,223,20,8,64,2,1,H,38,52,-3,109,3,6,128,-2,-1
758,10/15/2011,Wyoming,41,46,210,20,11,124,0,1,Nevada-Las Vegas,14,47,139,22,10,119,1,1,H,10.5,27,-1,71,-2,1,5,-1,0
759,10/18/2011,Arkansas State,34,45,238,24,14,147,1,0,Florida Intl,16,29,66,37,23,223,1,1,H,3.5,18,16,172,-13,-9,-76,0,-1
760,10/18/2011,Florida Intl,16,29,66,37,23,223,1,1,Arkansas State,34,45,238,24,14,147,1,0,V,-3.5,-18,-16,-172,13,9,76,0,1
761,10/20/2011,Arizona,48,46,254,44,28,319,1,0,U.C.L.A.,12,25,37,35,17,286,0,2,H,5,36,21,217,9,11,33,1,-2
762,10/20/2011,U-A-B,26,36,174,42,31,327,2,0,U-C-F,24,24,96,32,19,235,2,0,H,-17,2,12,78,10,12,92,0,0
763,10/20/2011,U-C-F,24,24,96,32,19,235,2,0,U-A-B,26,36,174,42,31,327,2,0,V,17,-2,-12,-78,-10,-12,-92,0,0
764,10/20/2011,U.C.L.A.,12,25,37,35,17,286,0,2,Arizona,48,46,254,44,28,319,1,0,V,-5,-36,-21,-217,-9,-11,-33,-1,2
765,10/21/2011,Louisville,16,34,187,18,10,122,1,0,Rutgers,14,30,91,33,18,207,3,0,H,-1,2,4,96,-15,-8,-85,-2,0
766,10/21/2011,Rutgers,14,30,91,33,18,207,3,0,Louisville,16,34,187,18,10,122,1,0,V,1,-2,-4,-96,15,8,85,2,0
767,10/21/2011,Syracuse,49,41,194,33,25,249,0,0,West Virginia,23,24,70,41,24,338,2,0,H,-14.5,26,17,124,-8,1,-89,-2,0
768,10/21/2011,West Virginia,23,24,70,41,24,338,2,0,Syracuse,49,41,194,33,25,249,0,0,V,14.5,-26,-17,-124,8,-1,89,2,0
769,10/22/2011,Air Force,26,65,264,17,8,144,1,1,Boise State,37,26,142,29,23,281,1,1,V,-28,-11,39,122,-12,-15,-137,0,0
770,10/22/2011,Akron,20,35,81,33,17,168,0,1,Ohio,37,49,212,31,23,344,1,2,H,-14,-17,-14,-131,2,-6,-176,-1,-1
771,10/22/2011,Alabama,37,38,143,28,18,294,1,0,Tennessee,6,32,92,18,9,63,1,1,H,30,31,6,51,10,9,231,0,-1
772,10/22/2011,Arkansas,29,29,206,28,13,232,0,1,Mississippi,24,46,151,30,18,219,1,0,V,15.5,5,-17,55,-2,-5,13,-1,1
773,10/22/2011,Army,21,51,270,6,1,18,0,3,Vanderbilt,44,54,344,27,10,186,2,0,V,-10.5,-23,-3,-74,-21,-9,-168,-2,3
774,10/22/2011,Auburn,10,34,87,24,14,161,1,1,Louisiana State,45,36,174,23,16,219,0,0,V,-20.5,-35,-2,-87,1,-2,-58,1,1
775,10/22/2011,Ball State,31,31,130,38,27,325,1,0,Central Michigan,27,29,133,45,30,436,1,2,H,2.5,4,2,-3,-7,-3,-111,0,-2
776,10/22/2011,Boise State,37,25,132,30,24,291,1,1,Air Force,26,65,264,17,8,144,1,1,H,28,11,-40,-132,13,16,147,0,0
777,10/22/2011,Boston College,14,29,91,30,13,181,1,1,Virginia Tech,30,40,214,36,22,268,0,0,V,-21.5,-16,-11,-123,-6,-9,-87,1,1
778,10/22/2011,Bowling Green,13,34,114,34,20,204,0,0,Temple,10,49,218,13,7,66,0,0,H,-12.5,3,-15,-104,21,13,138,0,0
779,10/22/2011,Brigham Young,56,44,290,27,19,282,1,2,Idaho State,3,19,20,60,34,231,3,0,H, ,53,25,270,-33,-15,51,-2,2
780,10/22/2011,Buffalo,30,38,168,54,35,404,2,3,Northern Illinois,31,47,178,26,11,150,0,0,H,-14,-1,-9,-10,28,24,254,2,3
781,10/22/2011,California,34,42,129,29,19,255,0,0,Utah,10,26,13,24,12,165,3,1,H,1,24,16,116,5,7,90,-3,-1
782,10/22/2011,Central Michigan,27,29,133,45,30,436,1,2,Ball State,31,31,130,38,27,325,1,0,V,-2.5,-4,-2,3,7,3,111,0,2
783,10/22/2011,Cincinnati,37,34,118,41,26,389,2,1,South Florida,34,36,86,48,31,409,1,3,V,-3,3,-2,32,-7,-5,-20,1,-2
784,10/22/2011,Clemson,59,36,77,48,28,373,0,1,North Carolina,38,28,102,35,20,316,3,3,H,10,21,8,-25,13,8,57,-3,-2
785,10/22/2011,Colorado,2,39,98,33,15,133,1,0,Oregon,45,48,371,21,11,156,0,0,H,-31,-43,-9,-273,12,4,-23,1,0
786,10/22/2011,Colorado State,17,43,93,33,19,162,1,1,UTEP,31,35,330,16,9,126,1,1,V,-10,-14,8,-237,17,10,36,0,0
787,10/22/2011,Duke,23,44,148,47,29,224,1,0,Wake Forest,24,26,90,25,15,215,0,0,H,-3.5,-1,18,58,22,14,9,1,0
788,10/22/2011,East Carolina,38,44,132,45,40,372,0,0,Navy,35,51,284,16,7,136,0,1,V,-12.5,3,-7,-152,29,33,236,0,-1
789,10/22/2011,Eastern Michigan,14,50,205,9,6,144,0,1,Western Michigan,10,30,131,35,25,198,0,0,H,-12,4,20,74,-26,-19,-54,0,1
790,10/22/2011,Florida Atlantic,14,35,141,29,14,135,1,5,Middle Tennessee,38,48,187,42,31,292,2,1,H,-4.5,-24,-13,-46,-13,-17,-157,-1,4
791,10/22/2011,Florida State,41,44,218,26,18,264,1,0,Maryland,16,37,59,38,20,272,0,0,H,18.5,25,7,159,-12,-2,-8,1,0
792,10/22/2011,Fresno State,38,33,207,37,20,315,0,2,Nevada-Reno,45,48,258,28,20,323,0,0,V,-12,-7,-15,-51,9,0,-8,0,2
793,10/22/2011,Georgia Tech,7,48,134,14,7,77,1,2,Miami-Florida,24,41,124,23,8,140,1,0,V,-3,-17,7,10,-9,-1,-63,0,2
794,10/22/2011,Hawaii,45,37,227,41,26,276,0,1,New Mexico State,34,32,148,37,20,284,0,1,H,22.5,11,5,79,4,6,-8,0,0
795,10/22/2011,Houston,63,20,142,37,29,479,0,0,Marshall,28,47,197,39,29,309,2,0,H,24,35,-27,-55,-2,0,170,-2,0
796,10/22/2011,Illinois,14,33,121,41,26,245,1,0,Purdue,21,42,126,25,16,178,0,1,V,3,-7,-9,-5,16,10,67,1,-1
797,10/22/2011,Indiana,24,47,217,24,16,197,0,0,Iowa,45,42,203,16,12,253,0,0,V,-23,-21,5,14,8,4,-56,0,0
798,10/22/2011,Iowa,45,42,203,16,12,253,0,0,Indiana,24,47,217,24,16,197,0,0,H,23,21,-5,-14,-8,-4,56,0,0
799,10/22/2011,Iowa State,17,33,125,40,16,180,1,0,Texas A+M,33,47,247,43,24,263,0,1,H,-21.5,-16,-14,-122,-3,-8,-83,1,-1
800,10/22/2011,Kansas,21,37,76,36,25,210,0,2,Kansas State,59,42,261,21,14,205,0,0,H,-11,-38,-5,-185,15,11,5,0,2
801,10/22/2011,Kansas State,59,42,261,21,14,205,0,0,Kansas,21,37,76,36,25,210,0,2,V,11,38,5,185,-15,-11,-5,0,-2
802,10/22/2011,Kentucky,38,55,340,16,10,105,0,2,Jacksonville St,14,33,158,25,11,112,2,1,H, ,24,22,182,-9,-1,-7,-2,1
803,10/22/2011,Louisiana State,45,33,151,26,19,242,0,0,Auburn,10,34,87,24,14,161,1,1,H,20.5,35,-1,64,2,5,81,-1,-1
804,10/22/2011,Louisiana Tech,24,40,86,29,15,146,0,0,Utah State,17,46,166,24,16,128,1,0,V,-6,7,-6,-80,5,-1,18,-1,0
805,10/22/2011,Marshall,28,47,197,39,29,309,2,0,Houston,63,20,142,37,29,479,0,0,V,-24,-35,27,55,2,0,-170,2,0
806,10/22/2011,Maryland,16,37,59,38,20,272,0,0,Florida State,41,44,218,26,18,264,1,0,V,-18.5,-25,-7,-159,12,2,8,-1,0
807,10/22/2011,Memphis,33,33,76,26,14,213,1,0,Tulane,17,31,82,50,31,377,2,1,V,-12.5,16,2,-6,-24,-17,-164,-1,-1
808,10/22/2011,Miami-Florida,24,41,122,23,8,140,1,0,Georgia Tech,7,48,134,14,7,77,1,2,H,3,17,-7,-12,9,1,63,0,-2
809,10/22/2011,Miami-Ohio,28,21,14,43,28,394,2,1,Toledo,49,45,269,28,18,228,0,0,V,-16.5,-21,-24,-255,15,10,166,2,1
810,10/22/2011,Michigan State,37,32,109,31,22,290,0,1,Wisconsin,31,41,220,21,14,223,2,0,H,-7.5,6,-9,-111,10,8,67,-2,1
811,10/22/2011,Middle Tennessee,38,48,187,42,31,292,2,1,Florida Atlantic,14,35,141,29,14,135,1,5,V,4.5,24,13,46,13,17,157,1,-4
812,10/22/2011,Minnesota,14,39,132,18,9,122,0,1,Nebraska,41,56,346,23,14,169,0,0,H,-24,-27,-17,-214,-5,-5,-47,0,1
813,10/22/2011,Mississippi,24,46,151,30,18,219,1,0,Arkansas,29,29,206,28,13,232,0,1,H,-15.5,-5,17,-55,2,5,-13,1,-1
814,10/22/2011,Missouri,24,52,248,28,15,215,3,1,Oklahoma State,45,31,195,50,33,338,1,0,H,-7,-21,21,53,-22,-18,-123,2,1
815,10/22/2011,Navy,35,51,284,16,7,136,0,1,East Carolina,38,44,132,45,40,372,0,0,H,12.5,-3,7,152,-29,-33,-236,0,1
816,10/22/2011,Nebraska,41,56,346,23,14,169,0,0,Minnesota,14,39,132,18,9,122,0,1,V,24,27,17,214,5,5,47,0,-1
817,10/22/2011,Nevada-Reno,45,48,268,27,19,313,0,0,Fresno State,38,33,207,37,20,315,0,2,H,12,7,15,61,-10,-1,-2,0,-2
818,10/22/2011,New Mexico,0,37,64,11,8,21,0,3,Texas Christian,69,44,264,21,15,251,0,0,V,-44.5,-69,-7,-200,-10,-7,-230,0,3
819,10/22/2011,New Mexico State,34,32,148,37,20,284,0,1,Hawaii,45,37,227,41,26,276,0,1,V,-22.5,-11,-5,-79,-4,-6,8,0,0
820,10/22/2011,No Carolina State,28,38,114,36,20,231,2,0,Virginia,14,33,124,35,11,125,3,1,V,-4.5,14,5,-10,1,9,106,-1,-1
821,10/22/2011,North Carolina,38,28,102,35,20,316,3,3,Clemson,59,36,77,48,28,373,0,1,V,-10,-21,-8,25,-13,-8,-57,3,2
822,10/22/2011,North Texas,38,33,127,39,23,332,0,0,UL-Monroe,21,35,142,35,16,201,1,1,H,-6,17,-2,-15,4,7,131,-1,-1
823,10/22/2011,Northern Illinois,31,47,178,26,11,150,0,0,Buffalo,30,38,168,54,35,404,2,3,V,14,1,9,10,-28,-24,-254,-2,-3
824,10/22/2011,Northwestern,24,37,94,39,28,312,1,0,Penn State,34,38,197,27,17,192,0,1,H,-4,-10,-1,-103,12,11,120,1,-1
825,10/22/2011,Notre Dame,17,14,41,43,27,226,1,2,Southern Cal,31,44,219,35,24,224,0,0,H,9.5,-14,-30,-178,8,3,2,1,2
826,10/22/2011,Ohio,37,48,198,32,24,358,1,1,Akron,20,35,81,33,17,168,0,1,V,14,17,13,117,-1,7,190,1,0
827,10/22/2011,Oklahoma,38,25,124,55,30,412,1,1,Texas Tech,41,43,120,53,34,452,0,0,H,29,-3,-18,4,2,-4,-40,1,1
828,10/22/2011,Oklahoma State,45,31,195,50,33,338,1,0,Missouri,24,52,248,28,15,215,3,1,V,7,21,-21,-53,22,18,123,-2,-1
829,10/22/2011,Oregon,45,48,371,21,11,156,0,0,Colorado,2,39,98,33,15,133,1,0,V,31,43,9,273,-12,-4,23,-1,0
830,10/22/2011,Oregon State,44,34,175,34,26,376,1,0,Washington State,21,29,83,33,21,232,1,2,N,-3,23,5,92,1,5,144,0,-2
831,10/22/2011,Penn State,34,38,197,27,17,192,0,1,Northwestern,24,37,94,39,28,312,1,0,V,4,10,1,103,-12,-11,-120,-1,1
832,10/22/2011,Purdue,21,42,126,25,16,178,0,1,Illinois,14,33,121,41,26,245,1,0,H,-3,7,9,5,-16,-10,-67,-1,1
833,10/22/2011,Rice,20,35,103,42,22,250,2,2,Tulsa,38,42,155,34,21,318,0,1,H,-10.5,-18,-7,-52,8,1,-68,2,1
834,10/22/2011,S-M-U,3,24,157,32,16,173,2,0,Southern Miss,27,42,187,37,27,266,1,1,V,-3,-24,-18,-30,-5,-11,-93,1,-1
835,10/22/2011,South Florida,34,36,86,48,31,409,1,3,Cincinnati,37,34,118,41,26,389,2,1,H,3,-3,2,-32,7,5,20,-1,2
836,10/22/2011,Southern Cal,31,44,219,35,24,224,0,0,Notre Dame,17,14,41,43,27,226,1,2,V,-9.5,14,30,178,-8,-3,-2,-1,-2
837,10/22/2011,Southern Miss,27,42,187,37,27,266,1,1,S-M-U,3,24,157,32,16,173,2,0,H,3,24,18,30,5,11,93,-1,1
838,10/22/2011,Stanford,65,44,446,22,16,169,0,0,Washington,21,26,172,38,24,258,2,1,H,19.5,44,18,274,-16,-8,-89,-2,-1
839,10/22/2011,Temple,10,49,218,13,7,66,0,0,Bowling Green,13,34,114,34,20,204,0,0,V,12.5,-3,15,104,-21,-13,-138,0,0
840,10/22/2011,Tennessee,6,32,92,18,9,63,1,1,Alabama,37,35,120,31,21,317,1,0,V,-30,-31,-3,-28,-13,-12,-254,0,1
841,10/22/2011,Texas A+M,33,47,247,43,24,263,0,1,Iowa State,17,33,125,40,16,180,1,0,V,21.5,16,14,122,3,8,83,-1,1
842,10/22/2011,Texas Christian,69,44,264,21,15,251,0,0,New Mexico,0,37,64,11,8,21,0,3,H,44.5,69,7,200,10,7,230,0,-3
843,10/22/2011,Texas Tech,41,43,120,53,34,452,0,0,Oklahoma,38,25,124,55,30,412,1,1,V,-29,3,18,-4,-2,4,40,-1,-1
844,10/22/2011,Toledo,49,45,269,28,18,228,0,0,Miami-Ohio,28,21,14,43,28,394,2,1,H,16.5,21,24,255,-15,-10,-166,-2,-1
845,10/22/2011,Tulane,17,31,82,50,31,377,2,1,Memphis,33,33,76,26,14,213,1,0,H,12.5,-16,-2,6,24,17,164,1,1
846,10/22/2011,Tulsa,38,42,155,34,21,318,0,1,Rice,20,35,103,42,22,250,2,2,V,10.5,18,7,52,-8,-1,68,-2,-1
847,10/22/2011,UL-Lafayette,23,21,121,52,32,419,1,1,Western Kentucky,42,44,234,19,16,273,1,0,V,3,-19,-23,-113,33,16,146,0,1
848,10/22/2011,UL-Monroe,21,35,142,35,16,201,1,1,North Texas,38,33,127,39,23,332,0,0,V,6,-17,2,15,-4,-7,-131,1,1
849,10/22/2011,UTEP,31,36,340,15,8,116,1,1,Colorado State,17,43,93,33,19,162,1,1,H,10,14,-7,247,-18,-11,-46,0,0
850,10/22/2011,Utah,10,26,13,24,12,165,3,1,California,34,42,129,29,19,255,0,0,V,-1,-24,-16,-116,-5,-7,-90,3,1
851,10/22/2011,Utah State,17,46,156,25,17,138,1,0,Louisiana Tech,24,40,86,29,15,146,0,0,H,6,-7,6,70,-4,2,-8,1,0
852,10/22/2011,Vanderbilt,44,54,343,27,10,186,2,0,Army,21,51,270,6,1,18,0,3,H,10.5,23,3,73,21,9,168,2,-3
853,10/22/2011,Virginia,14,33,126,35,11,125,3,1,No Carolina State,28,38,114,36,20,231,2,0,H,4.5,-14,-5,12,-1,-9,-106,1,1
854,10/22/2011,Virginia Tech,30,40,214,36,22,268,0,0,Boston College,14,29,91,30,13,181,1,1,H,21.5,16,11,123,6,9,87,-1,-1
855,10/22/2011,Wake Forest,24,26,90,25,15,215,0,0,Duke,23,44,148,47,29,224,1,0,V,3.5,1,-18,-58,-22,-14,-9,-1,0
856,10/22/2011,Washington,21,26,172,38,24,258,2,1,Stanford,65,44,446,22,16,169,0,0,V,-19.5,-44,-18,-274,16,8,89,2,1
857,10/22/2011,Washington State,21,29,83,33,21,232,1,2,Oregon State,44,34,175,34,26,376,1,0,N,3,-23,-5,-92,-1,-5,-144,0,2
858,10/22/2011,Western Kentucky,42,44,234,19,16,273,1,0,UL-Lafayette,23,21,121,52,32,419,1,1,H,-3,19,23,113,-33,-16,-146,0,-1
859,10/22/2011,Western Michigan,10,30,131,35,25,198,0,0,Eastern Michigan,14,50,205,9,6,144,0,1,V,12,-4,-20,-74,26,19,54,0,-1
860,10/22/2011,Wisconsin,31,41,220,21,14,223,2,0,Michigan State,37,32,109,31,22,290,0,1,V,7.5,-6,9,111,-10,-8,-67,2,-1
861,10/25/2011,Florida Intl,23,52,236,37,20,285,1,3,Troy,20,25,84,34,20,215,2,0,H,7,3,27,152,3,0,70,-1,3
862,10/25/2011,Troy,20,25,84,34,20,215,2,0,Florida Intl,23,52,236,37,20,285,1,3,V,-7,-3,-27,-152,-3,0,-70,1,-3
863,10/26/2011,Connecticut,20,37,114,34,18,202,0,0,Pittsburgh,35,28,96,43,30,433,0,0,V,-10,-15,9,18,-9,-12,-231,0,0
864,10/26/2011,Pittsburgh,35,28,96,43,30,433,0,0,Connecticut,20,37,114,34,18,202,0,0,H,10,15,-9,-18,9,12,231,0,0
865,10/27/2011,Houston,73,26,122,40,24,534,1,2,Rice,34,60,359,19,7,116,0,1,H,27.5,39,-34,-237,21,17,418,1,1
866,10/27/2011,Miami-Florida,21,28,85,32,23,347,0,1,Virginia,28,42,207,21,12,263,0,0,H,14,-7,-14,-122,11,11,84,0,1
867,10/27/2011,Rice,34,60,359,19,7,116,0,1,Houston,73,26,122,40,24,534,1,2,V,-27.5,-39,34,237,-21,-17,-418,-1,-1
868,10/27/2011,Virginia,28,42,207,21,12,263,0,0,Miami-Florida,21,28,85,32,23,347,0,1,V,-14,7,14,122,-11,-11,-84,0,-1
869,10/28/2011,Brigham Young,28,50,139,31,15,215,2,1,Texas Christian,38,38,141,24,14,148,0,0,V,-13,-10,12,-2,7,1,67,2,1
870,10/28/2011,Texas Christian,38,39,136,23,13,147,0,0,Brigham Young,28,50,139,31,15,215,2,1,H,13,10,-11,-3,-8,-2,-68,-2,-1
871,10/29/2011,Air Force,42,61,335,3,2,26,0,1,New Mexico,0,27,114,28,17,109,2,1,V,30.5,42,34,221,-25,-15,-83,-2,0
872,10/29/2011,Akron,22,33,138,41,26,269,1,0,Central Michigan,23,32,192,31,17,191,0,0,H,-7,-1,1,-54,10,9,78,1,0
873,10/29/2011,Arizona,31,19,36,50,32,388,3,1,Washington,42,43,179,31,17,310,3,0,V,-4,-11,-24,-143,19,15,78,0,1
874,10/29/2011,Arizona State,48,36,207,29,19,315,0,1,Colorado,14,32,83,42,26,337,2,3,H,31,34,4,124,-13,-7,-22,-2,-2
875,10/29/2011,Arkansas,31,26,72,43,27,316,0,2,Vanderbilt,28,42,222,28,15,240,1,2,V,9.55,3,-16,-150,15,12,76,-1,0
876,10/29/2011,Arkansas State,37,38,218,42,28,322,1,1,North Texas,14,33,142,28,15,141,1,0,H,17.5,23,5,76,14,13,181,0,1
877,10/29/2011,Army,55,60,514,2,1,30,0,2,Fordham,0,37,69,9,3,17,1,1,H, ,55,23,445,-7,-2,13,-1,1
878,10/29/2011,Auburn,41,50,254,15,12,160,0,2,Mississippi,23,44,220,28,16,162,1,2,H,13,18,6,34,-13,-4,-2,-1,0
879,10/29/2011,Ball State,35,37,220,50,35,335,2,0,Western Michigan,45,39,145,42,30,465,3,1,V,-12,-10,-2,75,8,5,-130,-1,-1
880,10/29/2011,Baylor,24,54,176,51,34,446,2,3,Oklahoma State,59,27,327,36,24,274,0,1,V,-14.5,-35,27,-151,15,10,172,2,2
